Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	30942	-	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0	1	0	0	117	174	0	0	0	7	0	2
fsh-generated/resources/Appointment-AppointmentExample.json	910	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	620	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	908	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	464	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1141	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2084	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1062	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	1052	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	10	0	0	0	0	0	0	27	734	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	1	2	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	1	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	1	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	3	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	1	2	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-icpc-2.json	852	2	3	0	0	0	0	0	1	5	11	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	1	3	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3220	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	2	0	129	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	126	760	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6356	3	0	20	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	87	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	2	0	96	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	288	442	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	2	0	85	1	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	129	984	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	64	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	2	0	47	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	127	353	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	1	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	109	260	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	2	0	408	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	98	637	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	3	0	85	0	0	0	0	0	1204	0	0	0	0	0	0	0	1	0	0	240	1625	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	1	0	19	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	2	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	2	0	52	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	308	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	2	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	200	264	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	3	0	47	1	0	0	0	0	479	0	0	1	0	0	0	0	1	0	0	192	710	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	2	0	69	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	266	843	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	109	168	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	3	0	53	0	0	0	0	0	739	0	0	0	0	0	0	0	1	0	0	225	1635	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	2	0	37	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	143	483	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	2	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	336	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	2	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	216	401	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	2	0	79	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	128	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1885	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1758	2	0	5	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	71	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7915	2	0	10	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	119	384	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	1	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	323	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	118	98	0	0	0	5	0	0
