Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	31086	-	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0	1	0	0	137	164	0	0	0	11	0	1
fsh-generated/resources/Appointment-AppointmentExample.json	910	5	0	0	1	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	620	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	908	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	9	521	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1141	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2084	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1062	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	1052	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	12	0	0	0	0	0	1	26	604	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	2	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	3	3	0	1	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	2	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
