Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	30942	-	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0	1	0	0	115	184	0	0	0	8	0	3
fsh-generated/resources/Appointment-AppointmentExample.json	910	4	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	620	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	908	3	0	0	1	0	0	0	0	8	0	0	1	1	0	0	0	0	0	0	9	528	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1141	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2084	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1062	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	1052	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	3	13	0	0	0	0	0	0	27	579	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	1	3	0	0	0	0	0	1	7	11	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
