Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	31086	-	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0	1	0	0	146	155	0	0	0	7	0	1
fsh-generated/resources/Appointment-AppointmentExample.json	910	5	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	620	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	908	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	585	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1141	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2084	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1062	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	1052	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	3	14	0	1	0	0	0	0	23	4584	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	2	3	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	3	1	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	3	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-icpc-2.json	852	2	2	0	1	0	0	0	1	4	11	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
