Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.basis.json	29664	-	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0	1	0	0	119	267	0	0	0	8	0	1
fsh-generated/resources/Appointment-AppointmentExample.json	910	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	24	0	0	1	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	620	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	2	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	9	626	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-basis-family-relation.codesystem.json	1091	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-marital-status.codesystem.json	2034	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-basis-parental-responsibility.codesystem.json	1012	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-no-basis-HealthcareService-example.json	1052	3	0	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-bydelsnummer.json	808	2	12	0	0	0	0	0	0	24	736	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dnummer.json	703	3	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	3	3	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
